Date Time,Stock,Exchange,MG,MM,JS,JSratio,Permits,Starts,Completed,Unsold,Interest,JW,Reg
2010. 04,1648.3,1115.5,2.6601769713010315,2.9329608938547524,4.769475357710662,71.2,-8.806545237832678,,,-0.8590899855845048,0.0,,CB
2010. 05,1691.9,1200.2,2.7633541556854047,3.6312849162011274,5.414012738853513,71.2,-9.296640333362273,,,-0.7527094358607213,0.009999999999999787,,CB
2010. 06,1731.1,1210.3,2.1948303029625915,3.905160390516027,5.732484076433142,71.4,-10.512023613160867,,,-0.3593695881425296,0.0,,CB
2010. 07,1762.2,1187.2,2.1437003051292924,4.178272980501396,5.38827258320127,71.2,-12.319988362353152,,,-0.6376873288764621,0.20000000000000018,,CB
2010. 08,1815.8,1189.1,2.4622539693136103,4.30555555555554,5.1968503937007915,71.2,-15.211943604338778,,,-0.50955389363493,0.26000000000000023,,CB
2010. 09,1889.7,1142.0,3.643286215135877,4.287690179806369,5.320813771517985,71.6,-15.397207434016185,,,-0.48631108445158233,0.27,,CB
2010. 10,1924.7,1126.6,3.4619199946499757,4.827586206896561,5.295950155763229,71.4,-15.319028725748057,,,-0.5018062905738141,0.25,,CB
2010. 11,2002.5,1157.3,2.9859374131510297,5.502063273727642,5.891472868217051,71.5,-15.372242804485184,,,-0.4636642447344744,0.3700000000000001,,CB
2010. 12,2091.6,1138.9,2.8428629874940325,6.172839506172845,6.481481481481488,71.9,-13.548510920852268,,,-0.4439972523485648,0.2999999999999998,,CB
2011. 01,2002.9,1114.3,3.7447774850352333,6.557377049180313,6.923076923076921,72.2,-13.871080212950165,,,-0.4139007943034607,0.3900000000000001,,CB
2011. 02,2002.7,1127.9,4.541258187892905,8.174386920980936,7.938931297709928,72.3,-13.83494719652372,,,-0.4252242141620147,0.48,,CB
2011. 03,2153.1,1107.2,4.113001015960416,10.447761194029859,10.166919575113798,72.4,-13.267330356661024,,,-0.27474192393649444,0.6600000000000001,,CB
2011. 04,2121.9,1072.3,4.107780118082305,11.455525606469008,12.084592145015115,72.8,-12.81928095297311,,,-0.24464546589139038,0.6399999999999997,,CB
2011. 05,2074.6,1080.6,4.4178595251894714,11.275167785234895,12.198795180722888,73.0,-12.909941976006733,,,-0.9225607337390311,0.52,,CB
2011. 06,2150.1,1078.1,4.203961928850997,12.433155080213897,13.984962406015033,70.7,-13.029509412181513,,,-0.611464672361916,0.54,0.0,CB
2011. 07,1869.4,1052.6,4.287110435443586,14.647137150466039,16.31736526946108,70.9,-13.472960068324243,,,-0.6475208250694169,0.5099999999999998,-0.1999999999999993,CB
2011. 08,1791.0,1071.7,4.154053326151352,16.312997347480106,17.83060921248143,71.2,-13.027538520376433,,,-0.6788092220470003,0.33000000000000007,-0.1999999999999993,CB
2011. 09,1825.9,1179.5,4.253164556962008,17.894736842105253,19.67455621301777,71.4,-13.65493907832652,,,-0.6904306266386742,0.2400000000000002,-0.09999999999999964,CB
2011. 10,1858.8,1104.5,4.062995865761376,18.644067796610166,20.35139092240119,71.5,-13.21280235005384,,,-0.7083097106258648,0.2200000000000002,-0.3000000000000007,CB
2011. 11,1863.2,1150.3,3.8502064338551634,18.86304909560723,20.434782608695645,71.5,-12.74635795618519,,,-0.6937084587029925,0.05999999999999961,-1.0999999999999996,CB
2011. 12,1891.0,1153.3,3.024120709807665,18.974358974358974,20.14388489208634,71.2,-9.088382765958935,,,-0.6707636342527645,0.0,-1.200000000000001,CB
2012. 01,2003.2,1125.0,2.046888141295211,17.63224181360201,19.0947666195191,71.2,-9.338686025203941,,,-0.6189142906899121,0.009999999999999787,-1.200000000000001,CB
2012. 02,2023.4,1126.5,2.2926634768739795,15.1105651105651,16.25344352617082,71.1,-8.828225047688532,,,-0.602227145635201,0.0,-1.3000000000000007,CB
2012. 03,1995.9,1137.8,2.3680486398658163,14.026602176541703,13.477088948787053,69.6,-8.42879097519256,,,-0.5760044891206548,0.009999999999999787,-0.3999999999999986,CB
2012. 04,1886.4,1134.2,2.3175929707708764,14.354644149577789,13.691275167785232,69.3,-6.476294160294496,,,-0.3307630537630248,-0.009999999999999787,0.40000000000000036,CB
2012. 05,1848.6,1177.8,2.3153621611441855,13.436385255648053,12.269129287598934,69.2,-6.161608435416915,,,-0.2985807025860818,0.0,0.8000000000000007,CB
2012. 06,1826.8,1153.8,1.6920385680668115,11.149825783972144,9.90990990990992,69.3,-4.954765686773664,,-10.320649052268811,-0.26788827507473806,0.0,0.7000000000000011,CB
2012. 07,1918.9,1136.2,0.6836917284678723,9.122006841505126,7.81841109709962,69.4,-4.735996696409917,,-10.080413555427915,-0.24285755749267135,-0.16000000000000014,0.7000000000000011,CB
2012. 08,1961.3,1134.6,0.9672119289471315,6.91964285714286,5.933250927070444,69.9,-5.788452920321996,,-10.487507179781735,-0.21425102311316657,-0.25,-0.20000000000000107,CB
2012. 09,1942.2,1118.6,2.057984544370095,5.164835164835169,4.379562043795615,69.9,-5.404785982266656,,-10.773980470993683,-0.16150772535095437,-0.2599999999999998,-1.1000000000000014,CB
2012. 10,1904.7,1094.1,1.6637505305987288,4.130434782608683,3.4897713598074587,70.0,-4.84439574568925,,-10.882538770821368,-0.14064879403256547,-0.44999999999999973,-1.4000000000000004,CB
2012. 11,1973.8,1084.7,0.9849828788316417,3.4482758620689724,3.3532934131736525,70.1,-3.270967121301341,,-10.621194715680643,-0.0977389924633083,-0.5099999999999998,-1.8000000000000007,CB
2012. 12,1986.1,1071.1,1.0868781357207036,2.997858672376874,2.7315914489311144,69.9,0.6550493544156297,,-10.801120045950602,-0.14660848869496224,-0.33999999999999986,-1.6000000000000014,CB
2013. 01,1979.9,1082.7,1.101662751695054,2.5613660618996725,2.7251184834123254,70.1,0.5768706461475039,,-11.300689259046523,-0.14631050396184242,-0.2400000000000002,-2.1999999999999993,CB
2013. 02,1990.2,1085.4,1.4203207241894944,1.9088016967126142,3.0878859857482066,70.1,1.1733938991513542,,-11.073520964962665,-0.1570379543541568,-0.2400000000000002,-1.0,CB
2013. 03,1938.9,1112.1,1.175025588536327,1.371308016877637,2.715466351829976,70.2,1.8625490669939082,,-10.4251866743251,0.02056094658526908,-0.06999999999999984,0.1999999999999993,CB
2013. 04,1974.5,1108.1,1.0512107329842868,1.048218029350112,2.7027027027027195,70.3,2.8230303400023105,,-10.140723721998851,-0.006555664128636507,0.0,1.0999999999999996,CB
2013. 05,1884.4,1128.3,1.2225714958582268,0.940438871473348,2.4590163934426146,70.4,3.560800839036808,,-10.028144744399771,-0.006853648861756323,-0.18999999999999995,0.8000000000000007,CB
2013. 06,1871.8,1149.7,1.443364631916344,0.940438871473348,2.4561403508771784,70.4,4.473323744788292,,-8.341470419299254,-0.0047677557299175,-0.2699999999999996,1.5999999999999996,CB
2013. 07,1897.0,1113.6,1.325364091332415,0.9394572025052339,2.333722287047846,70.4,5.653887936030494,,-8.234922458357266,0.08432967947291536,-0.27,0.8000000000000007,CB
2013. 08,1984.4,1110.9,0.8578194716889032,1.0449320794148287,2.447552447552459,70.6,4.952907417357467,-10.004192682411848,-8.160539919586444,0.06853648861756367,-0.2400000000000002,-0.1999999999999993,CB
2013. 09,2029.7,1075.6,1.243431504338255,1.0438413361169019,2.4418604651162745,70.6,5.965288841232944,-9.323967665068018,-8.049971280873061,0.050359419897253344,-0.25,-0.6999999999999993,CB
2013. 10,2009.9,1061.4,1.303224356813848,1.041666666666674,2.3174971031286296,70.7,5.963974913362891,-7.862003438602842,-7.966542217116599,0.006555664128636618,-0.06000000000000005,-1.4000000000000004,CB
2013. 11,1988.3,1062.1,0.8611728256660012,1.039501039501034,2.3121387283236983,70.6,6.854818009258509,-7.315265586824722,-7.845921883974727,0.029798473311984153,0.009999999999999787,-1.4000000000000004,CB
2013. 12,1948.2,1055.3,0.5123626512991697,1.4568158168574374,2.5374855824682907,70.7,6.525022113875323,-7.093852743341477,-8.235927627800114,0.028308549646384962,0.020000000000000018,-0.8000000000000007,CB
2014. 01,1937.7,1079.2,0.6674003695439357,1.8730489073881529,2.764976958525356,70.7,6.379833084234518,-7.462341266250414,-8.140436530729465,0.0640667176207661,0.0,-0.8000000000000007,CB
2014. 02,1952.4,1067.7,1.1047264486888864,1.9771071800208206,2.758620689655178,70.7,6.862701576478824,-7.531083159895032,-8.491240666283744,-0.0801578932092375,-0.009999999999999787,-0.5,CB
2014. 03,1991.2,1068.8,1.5239829993928478,1.970954356846466,2.517162471395862,70.7,8.202251039997382,-6.876436521581757,-6.327110855829982,-0.057511053492129594,-0.020000000000000018,0.5999999999999996,CB
2014. 04,1994.1,1031.7,1.3929210880362364,1.9668737060041463,2.5142857142857133,70.6,8.17794337440141,-5.692637167073869,-4.2464101091326825,0.2023316337883727,-0.009999999999999787,0.8000000000000007,CB
2014. 05,1995.1,1021.6,1.636505412822653,2.1739130434782705,2.511415525114158,70.6,8.382916122129606,-5.089147286821705,-4.129810453762206,0.24911523688818804,-0.009999999999999787,1.0,CB
2014. 06,2022.0,1014.4,1.2605551290857164,2.2750775594622574,2.6225769669327326,70.6,8.246924587579167,-5.501598648689408,-4.434376794945433,0.17044726734454974,-0.020000000000000018,0.9000000000000004,CB
2014. 07,2060.9,1024.3,1.3140789858212765,2.585315408479838,2.6166097838452806,69.7,7.844205695408066,-5.943625011311192,-3.8322802986789197,0.28844922166000714,0.0,0.9000000000000004,CB
2014. 08,2042.7,1013.6,1.1356206684973502,2.685950413223148,2.724177071509648,69.8,4.37149433485922,-5.460833107109461,-3.8584147041929926,0.22527645823860054,-0.14000000000000012,0.6000000000000014,CB
2014. 09,1942.8,1050.6,1.2773851411979287,2.8865979381443196,2.9445073612684114,69.9,5.138171247034873,-4.661508762404607,-3.9458644457208507,0.17908882460502507,-0.25,-0.09999999999999964,CB
2014. 10,1959.7,1054.0,1.0852102215890058,3.189300411522633,3.276836158192098,69.9,5.0212316666001975,-3.2115344011100033,-3.8674612291786334,0.13677499250200753,-0.4200000000000004,-0.1999999999999993,CB
2014. 11,1941.9,1101.1,0.7318205676908773,3.384615384615386,3.374578177727794,69.9,5.672282926211228,-5.0563749886888045,-3.8513785180930507,0.12902738944089165,-0.5,-0.9000000000000004,CB
2014. 12,1921.0,1099.2,-0.04613748971936671,3.3707865168539186,3.587443946188351,70.0,3.684967022756771,-5.521581757307029,-2.9256174612291796,0.07777401534427875,-0.5000000000000002,-1.3000000000000007,CB
2015. 01,1961.0,1090.8,0.1701020612367543,3.571428571428581,3.691275167785224,70.0,3.1699072976961777,-5.964407444273518,-2.9939689833429073,0.06227880922204698,-0.34999999999999987,-1.3000000000000007,CB
2015. 02,2012.6,1099.2,-0.3349081992703895,3.662258392675488,4.017857142857162,70.1,2.160810693495832,-6.36327029228124,-3.0995117748420458,0.14064879403256558,-0.2500000000000002,-1.200000000000001,CB
2015. 03,2107.3,1105.0,-0.28333699144001967,3.9593908629441676,4.570791527313256,70.2,2.76653144159005,-6.217793261544957,-3.1055427914991394,-0.14958833602616073,-0.23999999999999977,-1.7000000000000002,CB
2015. 04,2114.9,1068.1,-0.5310722078853747,4.15400202634244,4.899777282850781,70.2,3.668542924381114,-6.31371218290954,-3.290493968983344,-0.20322558798773238,-0.25,-0.8999999999999995,CB
2015. 05,2063.7,1108.0,-0.09176874276823899,4.145601617795758,4.888888888888898,70.2,4.099511265758345,-5.9716013633758624,-2.3566915565766813,-0.21991273304244352,-0.25,-0.7999999999999998,CB
2015. 06,2058.0,1124.1,-0.35509314978564577,3.931451612903225,4.878048780487787,70.3,5.261680466819811,-3.6263837360118236,-4.023262492820219,-0.15971981695223542,-0.41999999999999993,-0.5999999999999996,CB
2015. 07,1952.6,1166.3,-0.40379527778331425,3.7223340040241304,4.530386740331482,70.4,5.911417798560789,-2.905393177088046,-3.4362435381964396,-0.05274329776221198,-0.51,-0.2999999999999998,CB
2015. 08,1939.6,1176.3,-0.292671272423195,3.50701402805611,4.290429042904287,70.4,3.079246274662552,-2.9477573673574033,-3.2925043078690415,-0.025030717582066764,-0.3400000000000001,-0.2999999999999998,CB
2015. 09,2020.6,1194.5,-0.040983196889277096,3.1904287138584175,4.048140043763659,70.5,5.598702965488285,-2.2363587005700842,-2.1546524985640443,0.036056152707500955,-0.25,-0.20000000000000018,CB
2015. 10,2006.8,1142.3,0.10722194943535435,2.6785714285714413,3.6996735582154328,70.7,8.199623184257275,1.435737339004012,-1.6068351522113735,0.0545312061609311,-0.26,0.0,CB
2015. 11,1971.5,1150.4,-0.016055229991174258,2.1739130434782705,3.354978354978355,70.9,8.444670732022072,6.492263143606914,-0.5443710511200467,0.9484854055204575,-0.08000000000000007,-0.40000000000000036,CB
2015. 12,1894.7,1172.0,-0.17980221756067616,1.871921182266023,3.5598705501618033,71.2,8.080055748082493,8.620863873555939,0.2999712808730607,0.8382310542661159,0.0,-0.39999999999999947,CB
2016. 01,1900.6,1208.4,0.030003000300027338,1.3738959764474812,3.2188841201716833,71.4,8.013045426709814,8.362682110216271,0.776421596783457,1.1672061996304215,0.0,-0.09999999999999964,CB
2016. 02,1976.5,1235.4,0.4902451225612836,0.87890625,2.771855010660995,71.6,9.319746693477057,7.228440865080085,0.9875071797817339,1.0134460773405831,0.010000000000000009,-0.1999999999999993,CB
2016. 03,1996.2,1153.5,0.3706300711209032,0.3891050583657574,2.547770700636942,71.9,10.69740006522714,7.9838023708261705,-0.9132682366456066,0.9708342605044457,0.010000000000000009,-0.2999999999999998,CB
2016. 04,1966.7,1143.9,0.15974440894568342,0.0,2.754237288135597,72.2,11.182239449276524,10.859771363074232,-3.0462377943710517,1.1466452530451525,-0.010000000000000009,-0.09999999999999964,CB
2016. 05,1977.0,1190.6,0.2595328408864006,-0.19398642095052043,2.748414376321362,72.5,10.48782856995376,11.567173408138027,-3.136703044227456,0.8510443977902691,0.010000000000000009,-0.10000000000000053,CB
2016. 06,2002.5,1164.7,0.3195526263231496,-0.38797284190106307,2.9598308668076223,72.8,12.776690919585272,10.30424094350436,-2.977886272257324,1.0521840926461625,-0.19999999999999996,-0.10000000000000053,CB
2016. 07,2036.7,1125.7,0.06988817891373511,-0.871248789932233,2.9535864978902815,73.1,11.659195266105593,12.082737610472657,-2.7487076392877663,0.949379359719817,-0.26,-0.20000000000000018,CB
2016. 08,2042.6,1118.5,0.48999999999999044,-1.256038647342994,2.628811777076767,73.3,12.456749483227481,12.315340994781769,-2.287334865020104,0.8391250084654753,-0.26,-0.40000000000000036,CB
2016. 09,2036.0,1096.3,1.1911911911911988,-1.352657004830926,2.6232948583420734,73.5,13.475700546453222,12.248197749826561,-2.286329695577255,0.8787569779704144,-0.24,-0.9000000000000004,CB
2016. 10,1981.8,1145.2,1.3649136892814218,-1.3539651837524258,2.7225130890052407,73.8,13.011227044389651,12.177857207492535,-1.9184376794945441,-0.007449618327996066,-0.26,-0.7999999999999998,CB
2016. 11,2021.7,1168.5,1.1007705393775602,-1.3539651837524258,2.5000000000000133,74.1,13.140648939589827,12.838099116218745,-1.277139574956922,0.07896595427675816,-0.06000000000000005,-0.7999999999999998,CB
2016. 12,2061.7,1208.5,1.0597880423915296,-1.3552758954501365,2.494802494802495,74.3,13.352848290603312,12.276174101891232,-1.227886272257324,-0.3033484583159993,0.0,-0.7000000000000002,CB
2017. 01,2082.8,1157.8,1.8219832735961727,-1.4520813165537216,2.2821576763485396,74.4,16.298017611326063,11.513618677042803,-1.2670878805284327,-0.08879945046971294,0.010000000000000009,-0.5,CB
2017. 02,2136.2,1132.1,2.5648702594810224,-1.4534883720930258,2.1739130434782705,74.5,17.342590268017826,14.384791723222635,-0.5071797817346361,-0.03397025957566202,-0.010000000000000009,0.0,CB
2017. 03,2160.2,1116.1,2.222886762360443,-1.3592233009708798,1.855670103092777,74.7,21.189114107596616,14.455132265556662,-1.1233486502010348,-0.05393523669469141,0.0,0.09999999999999964,CB
2017. 04,2301.9,1130.1,1.9016328156113094,-1.4577259475218707,1.8518518518518379,75.0,21.241671222398715,15.997028926492323,-0.3765077541642744,0.4720078172618299,0.0,0.2999999999999998,CB
2017. 05,2372.2,1123.9,1.9609794943261205,-1.363193768257065,1.848049281314168,75.3,20.673397418600995,16.664464754320875,-1.3434807581849522,0.15673996962103698,0.0,0.20000000000000018,CB
2017. 06,2412.9,1139.6,1.9455252918287869,-1.269531250000011,1.7418032786885362,75.5,20.419809339680857,16.10333906433807,-0.7554566341183238,0.7985990847611768,0.0,0.20000000000000018,CB
2017. 07,2372.2,1119.1,1.8011742461936597,-1.2720156555772966,1.8442622950819887,75.7,19.570354971691895,16.11213163212982,-0.4900919012062043,0.8260136802082023,0.010000000000000009,0.0,CB
2017. 08,2371.8,1122.8,1.7014541497675228,-1.4691478942213565,1.7382413087934534,76.0,20.591276926722713,15.799595813350223,0.36430212521539246,0.3787385957953193,0.0,0.10000000000000053,CB
2017. 09,2482.9,1146.7,2.079207920792081,-1.6666666666666718,1.6309887869520923,76.4,21.212107845322535,16.459038397731728,-0.10611717403791021,0.2497112063544277,0.020000000000000018,-0.20000000000000018,CB
2017. 10,2533.5,1125.0,2.0291002672473413,-1.764705882352935,1.4227642276422703,76.6,21.133272173119384,16.662866105631466,-0.896180356117175,0.21812482464372446,0.020000000000000018,-0.10000000000000053,CB
2017. 11,2467.7,1082.4,1.2762168579343092,-1.864573110893042,1.4198782961460488,76.9,22.972114227257904,16.941830301933457,0.3190695002871903,0.3861882141233154,0.020000000000000018,0.09999999999999964,CB
2017. 12,2520.9,1071.4,0.4204556565952977,-1.9646365422396839,1.4198782961460488,79.4,23.05686257487629,17.48936747805628,0.14919586444571986,0.27921169493329207,0.27,0.0,CB
2018. 01,2439.1,1071.5,0.40867957575168035,-2.2615535889872196,1.317122593718345,79.8,24.21114820871744,16.88507827345941,0.4597932222860415,0.19428604599413707,0.27,-0.20000000000000018,CB
2018. 02,2451.6,1071.0,1.3944417357386607,-2.5590551181102317,1.4170040485830038,80.3,23.740105067303606,14.35681537115796,2.8842619184376783,0.03307630537630246,0.24,-0.09999999999999964,CB
2018. 03,2458.2,1066.5,1.4948705422569653,-2.6627218934911268,1.0101010101010166,80.4,22.130543426489254,15.726857297982079,4.213095921883974,-0.4731997561943092,0.24,0.0,CB
2018. 04,2461.3,1076.2,1.6401444889192485,-3.060217176702862,0.504032258064524,80.5,22.093096482192756,16.475824208970526,5.031303848363009,-0.30841419877903664,0.21999999999999997,0.10000000000000053,CB
2018. 05,2394.5,1081.3,1.9181835975728978,-3.4619188921859556,0.0,80.6,20.515069110259663,17.43021747654812,4.891585295807006,-0.7661187488511141,-0.010000000000000009,0.20000000000000018,CB
2018. 06,2284.3,1121.7,1.622678396871935,-3.7661050545094277,-0.6036217303822977,80.7,20.331776172387336,14.762872138268023,5.658529580700745,-0.466346107332553,-0.010000000000000009,0.09999999999999964,CB
2018. 07,2283.8,1116.7,0.8754012255617116,-3.9761431411530768,-1.1055276381909507,80.7,20.300241903506073,10.723086900129694,5.949023549684088,-0.1683613742127108,0.0,0.0,CB
2018. 08,2307.3,1108.8,1.38700290979632,-4.287138584247252,-1.8054162487462388,80.8,20.433605582316407,8.26836183754109,8.884118322802985,-0.014005282456632573,0.010000000000000009,-0.09999999999999964,CB
2018. 09,2153.5,1112.7,2.3767947225455943,-4.590818363273463,-2.4048096192384683,80.8,20.801505385931115,8.229994268995256,11.847357840321653,-0.06734454968508435,0.06000000000000005,-0.40000000000000036,CB
2018. 10,2083.3,1140.6,2.803555729217533,-5.099999999999993,-3.400000000000003,80.7,20.2108948083425,8.234790215063486,14.231619758759331,-0.10161279399386619,0.020000000000000018,-0.20000000000000018,CB
2018. 11,2070.1,1121.8,1.7818889970788732,-5.4108216432865675,-4.0999999999999925,80.6,17.52654016982517,7.427472626911584,15.172458357265937,-0.08134983214171693,0.020000000000000018,-0.1999999999999993,CB
2018. 12,2102.0,1118.1,1.0659947669347858,-5.633802816901412,-4.700000000000005,80.6,17.54099337639575,4.3460772780743735,14.595491097070648,-0.022050870250868326,0.28,-0.2999999999999998,CB
2019. 01,2210.2,1117.2,0.17311021350259193,-5.959595959595965,-5.588822355289425,80.2,17.300544576176137,3.045576569239577,15.143308443423319,-0.29828271785296195,0.26,-0.2999999999999998,CB
2019. 02,2161.9,1117.8,0.529457065845218,-6.079027355623101,-5.900000000000006,80.1,14.88028943953937,3.452432660694347,14.447731188971854,-0.23600390863091497,0.21999999999999997,-0.2999999999999998,CB
2019. 03,2212.1,1137.8,0.0,-6.109979633401219,-6.218655967903719,80.0,14.629986180294361,0.7802913763460224,14.270821367030441,-0.2568628399493039,0.24,-0.2999999999999998,CB
2019. 04,2086.9,1158.2,0.3937007874015741,-6.35245901639343,-6.646525679758297,80.0,14.29427760949594,0.1744035230597436,14.118035611717403,-0.30483838198159846,0.24,-0.20000000000000018,CB
2019. 05,2086.9,1190.0,0.8368603308964939,-6.4881565396498475,-6.680161943319829,80.0,13.295692428256013,0.2767170391819648,14.018523836875358,-0.5590193593328238,-0.020000000000000018,0.09999999999999964,CB
2019. 06,2079.5,1156.8,0.9160158133256324,-6.728778467908903,-6.910569105691067,80.2,12.892316572149886,0.12084879196451837,13.419442848937392,-0.5289229012877198,0.0,0.09999999999999964,CB
2019. 07,,1182.0,-0.32526547402660366,-6.7708333333333375,-6.843718079673133,80.3,11.073840399997179,-1.2811661086477943,14.883974727168294,-0.48988690124902046,-0.13000000000000012,0.09999999999999964,CB
2019. 08,,1215.2,-1.02340566663508,-6.903765690376562,-6.776180698151957,80.4,9.7888189430858,-2.167616806925477,15.065910396323952,-0.45621462640647825,-0.25,0.09999999999999964,CB
2019. 09,,,-0.08551881413909612,-6.533192834562696,-6.3146997929606545,80.5,6.269463143150089,-1.6384640907308639,16.390723721998853,-0.7121835121564226,-0.22999999999999998,0.20000000000000018,CB
2019. 10,,,0.7748971587104192,-6.4618644067796716,-5.943691345151203,80.6,6.562469058171804,-4.27463577956747,17.744686961516372,-0.6350054662783835,-0.3899999999999999,0.10000000000000053,CB
2019. 11,,,0.4794323520951105,-6.183368869936034,-5.456453305351527,80.7,2.799379638341348,,,,-0.48,,CB
2019. 12,,,0.8352534562211966,-5.585392051557458,-4.756871035940802,,3.761831803154829,,,,-0.34999999999999987,,CB
2020. 01,,,,-5.177993527508084,-4.250797024442088,,3.769058406440118,,,,,,CB
2020. 02,,,,-4.663774403470711,-3.529411764705881,,3.5279526422854777,,,,,,CB
2020. 03,,,,-3.719912472647713,-2.588996763754048,,3.3177241830770723,,,,,,CB
2020. 04,,,,-3.083700440528636,-1.95227765726681,,2.1903740705719987,,,,,,CB
2020. 05,,,,-1.9977802441731418,-1.2008733624454093,,0.8705335251042288,,,,,,CB
2020. 06,,,,1.229050279329602,0.21929824561404132,,,,,,,,CB
1990. 01,867.2,686.3,,,,,,,,,,,CN
1990. 02,845.5,694.0,,,,,,,,,,,CN
1990. 03,785.5,702.1,,,,,,,,,,,CN
1990. 04,771.7,707.0,,,,,,,,,,,CN
1990. 05,766.7,712.3,,,,,,,,,,,CN
1990. 06,698.2,716.0,,,,,,,,,,,CN
1990. 07,637.4,715.1,,,,,,,,,,,CN
1990. 08,602.2,714.0,,,,,,,,,,,CN
1990. 09,682.8,712.9,,,,,,,,,,,CN
1990. 10,696.4,713.8,,,,,,,,,,,CN
1990. 11,712.5,713.1,,,,,,,,,,,CN
1990. 12,647.5,716.4,6.540456299021491,,,,,,,,,,CN
1991. 01,654.7,719.0,8.347283518490322,,,,,,,,,,CN
1991. 02,670.6,724.4,8.783393229624803,,,,,,,,,,CN
1991. 03,638.3,724.7,8.081912619911535,,,,,,,,,,CN
1991. 04,630.2,725.1,7.6076248645453814,,,,,,,,,,CN
1991. 05,604.7,723.0,7.400664288350334,,,,,,,,,,CN
1991. 06,646.3,723.1,6.962226737496646,,,,,,,,5.35,,CN
1991. 07,710.6,726.1,6.635648339869915,,,,,,,,4.1999999999999975,,CN
1991. 08,684.3,735.6,6.88503967485965,,,,,,,,4.33,,CN
1991. 09,705.2,741.5,7.8210678210678175,,,,,,,,4.329999999999998,,CN
1991. 10,668.1,750.3,8.832122075476256,,,,,,,,2.580000000000002,,CN
1991. 11,625.1,754.5,8.968609865470857,,,,,,,,-1.1400000000000006,,CN
1991. 12,639.8,760.8,7.041693002785787,,,,,,,,-1.139999999999997,,CN
1992. 01,651.3,762.0,6.48015524650003,,,,,,,,-4.140000000000001,,CN
1992. 02,615.8,768.2,6.730282823637612,,,,,,,,-5.109999999999998,,CN
1992. 03,588.4,775.1,7.163618886320444,,,,,,,,-3.8200000000000003,,CN
1992. 04,589.3,778.8,7.91469085744394,,,,,,,,-2.99,,CN
1992. 05,564.5,783.5,8.46588698418509,,,,,,,,-2.530000000000001,,CN
1992. 06,523.0,790.2,8.356367789834373,,,,,,,,-0.13000000000000078,,CN
1992. 07,496.3,788.1,7.7248653297723235,,,,,,,,0.4299999999999997,,CN
1992. 08,537.1,787.6,6.071556031406122,,,,,,,,-0.02000000000000135,,CN
1992. 09,544.9,786.6,5.320022185246809,,,,,,,,-0.07000000000000028,,CN
1992. 10,645.1,782.4,3.7565194427939597,,,,,,,,-2.960000000000001,,CN
1992. 11,650.3,785.1,1.7802077638053415,,,,,,,,-1.6599999999999984,,CN
1992. 12,696.3,788.4,2.5601527413160907,,,,,,,,-1.3800000000000008,,CN
1993. 01,668.8,794.0,3.240192170971845,,,,,,,,-2.5199999999999996,,CN
1993. 02,645.9,794.9,2.6034213954680308,,,,,,,,-3.67,,CN
1993. 03,713.5,794.0,3.7084996178992746,,,,,,,,-0.9599999999999991,,CN
1993. 04,719.8,795.9,3.4309588116137935,,,,,,,,-2.4700000000000006,,CN
1993. 05,760.4,801.1,3.8559652562561997,,,,,,,,-2.369999999999999,,CN
1993. 06,752.0,803.7,3.58651118815001,,,,,,,,0.5600000000000005,,CN
1993. 07,708.5,806.6,3.764141817722999,,,,,,,,2.8100000000000005,,CN
1993. 08,692.5,808.4,3.7684578602574126,,,,,,,,2.539999999999999,,CN
1993. 09,733.0,808.8,5.344871468567058,,,,,,,,1.8100000000000005,,CN
1993. 10,798.4,808.2,7.2476847375319675,,,,,,,,1.0199999999999996,,CN
1993. 11,848.8,807.6,5.671553383681327,,,,,,,,-1.4800000000000004,,CN
1993. 12,890.4,808.1,4.918511717201213,,,,,,,,-2.459999999999999,,CN
1994. 01,933.3,808.1,6.259106615045162,,,,,,,,-2.9299999999999997,,CN
1994. 02,889.2,808.0,5.907276634940151,,,,,,,,-1.58,,CN
1994. 03,884.0,806.5,6.467012117997473,,,,,,,,-0.16999999999999993,,CN
1994. 04,942.4,807.5,5.939669522146884,,,,,,,,0.07000000000000028,,CN
1994. 05,926.7,806.1,6.0200397549795115,,,,,,,,0.17999999999999972,,CN
1994. 06,944.7,805.5,6.833657587548658,,,,,,,,1.9900000000000002,,CN
1994. 07,938.9,802.6,8.911534245463027,,,,,,,,1.5199999999999996,,CN
1994. 08,1002.4,801.1,8.101795924941623,,,,,,,,2.9000000000000004,,CN
1994. 09,1085.3,798.9,6.840038467703158,,,,,,,,0.8399999999999999,,CN
1994. 10,1110.5,796.9,6.916639974375394,,,,,,,,-0.19000000000000128,,CN
1994. 11,1040.7,794.3,6.549584311229584,,,,,,,,0.120000000000001,,CN
1994. 12,965.3,788.7,4.9403514270602855,,,,,,,,1.5099999999999998,,CN
1995. 01,929.7,786.7,4.201696913472852,,,,,,,,0.629999999999999,,CN
1995. 02,942.4,786.0,3.9453514217827834,,,,,,,,2.84,,CN
1995. 03,902.7,771.5,4.897677627040697,,,,,,,,0.5800000000000001,,CN
1995. 04,884.2,761.8,5.155921178496259,,,,,,,,-0.19000000000000128,,CN
1995. 05,884.3,760.1,4.581151832460728,,,,,,,,-0.4900000000000002,,CN
1995. 06,945.7,758.1,2.447252665324684,,,,,,,,-2.83,,CN
